feature,importance
tfidf_492,0.0008664401135592736
tfidf_99,0.000863574499837235
tfidf_189,0.0008622681230343757
tfidf_84,0.0008621054081085301
tfidf_82,0.0008419107531930498
tfidf_65,0.0008341372603576061
tfidf_202,0.0008240526687385664
tfidf_281,0.0008073558449376256
tfidf_62,0.0008045413215192551
tfidf_437,0.0008042308863547045
tfidf_21,0.0007948803010292069
tfidf_365,0.0007865501654099271
tfidf_203,0.0007797374044919387
tfidf_42,0.0007793717659253706
tfidf_118,0.0007621595950031883
tfidf_424,0.0007610624203419331
tfidf_47,0.0007595090448123846
tfidf_152,0.0007468467861396258
tfidf_141,0.0007451737659277466
tfidf_399,0.0007296907674919213
tfidf_94,0.0007292179759948195
tfidf_487,0.0007263277385195931
tfidf_198,0.0007218376058377999
tfidf_110,0.0007197677838070064
tfidf_80,0.0007069997310230749
tfidf_54,0.0006805824074295183
tfidf_115,0.0006669690250567294
tfidf_5,0.0006555122623364305
tfidf_383,0.0006549429168636273
tfidf_159,0.0006543743999717614
tfidf_31,0.0006334334804494447
tfidf_122,0.0006257330805187368
tfidf_266,0.0006184489255286004
tfidf_311,0.00061525078150267
tfidf_367,0.0005986931553549785
tfidf_131,0.0005968115970598362
tfidf_209,0.0005929911013179436
tfidf_326,0.0005922020927238875
tfidf_372,0.0005894404028933615
tfidf_116,0.0005884755961398083
tfidf_295,0.0005858948794592717
tfidf_211,0.0005855403609598662
tfidf_402,0.0005828647248373035
tfidf_240,0.0005789797297320367
tfidf_213,0.0005754229503009653
tfidf_239,0.0005729308353751985
tfidf_33,0.0005590327851537356
tfidf_338,0.0005566743268606307
tfidf_349,0.0005561739066378374
tfidf_306,0.00055372380451934
tfidf_292,0.0005525556145544456
tfidf_49,0.000548799215173803
tfidf_123,0.0005475114815707337
tfidf_370,0.0005472718989407002
tfidf_465,0.0005462894504552653
tfidf_71,0.0005427514063842645
tfidf_77,0.0005406777537064839
tfidf_279,0.0005406466529507428
tfidf_479,0.0005361259425554622
tfidf_217,0.0005183323400377517
tfidf_51,0.0005050195704353924
tfidf_89,0.0005002042401900529
tfidf_310,0.0004987367429670157
tfidf_285,0.0004979081589971761
tfidf_420,0.0004966199315241791
tfidf_72,0.0004905387494659605
tfidf_10,0.000489448258326977
tfidf_44,0.00048490560963310837
tfidf_14,0.0004784115220016404
tfidf_163,0.0004770098712746992
tfidf_58,0.00047475101442726633
tfidf_242,0.0004714058401606946
tfidf_238,0.0004688383370054322
tfidf_227,0.0004631015774331911
tfidf_61,0.00046175059543726035
tfidf_496,0.00046053301872503384
tfidf_246,0.0004504930677802835
tfidf_128,0.00044744015585782866
tfidf_368,0.0004402025183718232
tfidf_408,0.00043589287811328115
tfidf_309,0.0004349455746602648
tfidf_180,0.00043332932032864304
tfidf_300,0.0004274980993229463
tfidf_174,0.0004211366228843465
tfidf_79,0.0004201617720711395
tfidf_228,0.0004166235409734287
tfidf_316,0.00041357658770487714
tfidf_111,0.00040992558746431895
tfidf_143,0.0004081756398127006
tfidf_160,0.00040789975440326087
tfidf_382,0.0004073891675102329
tfidf_304,0.00040722455518208745
tfidf_85,0.0004024583187280157
tfidf_104,0.00039752573903132325
tfidf_67,0.00038994894013316564
tfidf_407,0.00038061697831480445
tfidf_315,0.0003747186390237828
tfidf_40,0.0003721401918460518
tfidf_271,0.00036749778971194004
tfidf_284,0.00036707265901821784
tfidf_196,0.0003670641021435633
tfidf_112,0.0003670038498405183
tfidf_117,0.00036587488212722313
tfidf_444,0.00036485921785679476
tfidf_323,0.0003617213731212158
tfidf_166,0.00036151813233358725
tfidf_396,0.000361418269722112
tfidf_92,0.000360969926366157
tfidf_167,0.0003586479882389263
tfidf_416,0.0003576219516513993
tfidf_335,0.0003574101273167357
tfidf_245,0.00035520886414014576
tfidf_32,0.00035204417064328106
tfidf_301,0.00035133639793155283
tfidf_173,0.00034645277129566825
tfidf_482,0.0003373531777532977
tfidf_458,0.00032249203935422427
tfidf_330,0.00031607499924303885
tfidf_179,0.0003127524026542604
tfidf_350,0.00031213037192797993
tfidf_86,0.0003094379693499167
tfidf_81,0.0003014399750945848
tfidf_343,0.0002946661525489278
tfidf_495,0.00028831008551279786
tfidf_307,0.0002866771794740711
tfidf_133,0.0002852801605494829
tfidf_140,0.0002841073419306832
tfidf_221,0.00028156749102155066
tfidf_138,0.00027907499414078177
tfidf_88,0.00027831144052965176
tfidf_413,0.0002781946537139482
tfidf_200,0.0002759098784344132
tfidf_184,0.00027309775411092223
tfidf_454,0.00026883217601949937
tfidf_459,0.000260420049863648
tfidf_216,0.000254365424922908
tfidf_41,0.00025234279275478377
tfidf_139,0.00025010570229994094
tfidf_248,0.0002499159655988763
tfidf_470,0.0002425695640020093
tfidf_218,0.0002419286862633997
tfidf_18,0.00024082330262468303
tfidf_494,0.00024063070268693726
tfidf_132,0.00023528808347161094
tfidf_164,0.00023378110340477033
tfidf_267,0.00023329840650376232
tfidf_269,0.0002296883116758314
tfidf_377,0.00022732825355482845
tfidf_208,0.0002199145793320921
tfidf_2,0.00021985212327422577
tfidf_52,0.00021548987198171876
tfidf_334,0.00021174909452665377
tfidf_35,0.00020787212787212785
tfidf_324,0.00020228593455540707
tfidf_237,0.0001877747766094994
tfidf_153,0.00018631121979265596
tfidf_70,0.00018323544370811088
tfidf_455,0.00018269518121831092
tfidf_293,0.00017262356021727915
tfidf_37,0.00017012700318530356
tfidf_387,0.0001677502291387563
tfidf_205,0.0001605133551500516
tfidf_467,0.0001595512247347386
tfidf_345,0.00014950022396283558
tfidf_329,0.00014458604312959664
tfidf_433,0.0001409018400926365
tfidf_445,0.00013597071181618102
tfidf_127,0.0001348756663795404
tfidf_449,0.00013348164627363735
tfidf_356,0.00012552577754548262
tfidf_418,0.00012398512516820229
tfidf_273,0.00011926007364954944
tfidf_375,0.00011768098373002817
tfidf_318,0.00011623166311094034
tfidf_429,0.00011442703769568608
tfidf_297,0.00010470625665717
tfidf_499,0.00010193587574106237
tfidf_344,9.453781512605038e-05
tfidf_0,8.791139213533949e-05
tfidf_287,8.012061855173128e-05
tfidf_321,7.600210811615583e-05
tfidf_351,7.56657630363187e-05
tfidf_50,7.419827772490191e-05
tfidf_48,7.37339641729011e-05
tfidf_232,7.048872180451132e-05
tfidf_125,6.196015628249607e-05
tfidf_423,6.0225659318294114e-05
tfidf_45,5.830762649521226e-05
tfidf_417,5.2438555820820395e-05
tfidf_106,5.009610272768236e-05
tfidf_464,4.994429218339662e-05
tfidf_24,4.195317725752493e-05
tfidf_162,3.427707731988351e-05
tfidf_121,3.227145768853376e-05
tfidf_430,2.5336281555187262e-05
tfidf_197,2.4043786256277696e-05
tfidf_145,2.4026497434795926e-05
tfidf_98,2.295848818355309e-05
tfidf_405,2.093169760475497e-05
tfidf_452,2.0862798522603012e-05
tfidf_333,1.8797821095457874e-05
tfidf_409,1.4818606094487156e-05
tfidf_314,1.467749641662687e-05
tfidf_366,1.3938836385938551e-05
tfidf_176,1.3516265860515778e-05
tfidf_168,1.2870693906666778e-05
tfidf_354,1.217304537318222e-05
tfidf_27,1.2108153718213966e-05
tfidf_56,9.788726649808193e-06
tfidf_57,9.609137725225583e-06
tfidf_451,9.085279251817888e-06
tfidf_231,8.375793955468666e-06
tfidf_361,6.777837374460486e-06
tfidf_327,6.052170474422785e-06
tfidf_406,5.524296675191832e-06
tfidf_450,4.966015032563105e-06
tfidf_276,4.414036636503943e-06
tfidf_206,4.307078763708916e-06
tfidf_355,3.7997259447663195e-06
tfidf_498,3.3707486432737066e-06
tfidf_480,2.384150695984323e-06
tfidf_63,2.3411314708647287e-06
tfidf_322,1.596347556790019e-06
tfidf_201,1.4324914528013374e-06
tfidf_347,1.3266190166776444e-06
tfidf_291,1.1157670566628479e-06
tfidf_28,1.0790153984490426e-06
tfidf_126,1.0230705063429083e-06
tfidf_46,9.650456877649191e-07
tfidf_134,5.48222306683027e-07
tfidf_471,4.0458542561705977e-07
tfidf_102,2.3425502436766332e-07
mfcc_0_std,0.0
mfcc_1_mean,0.0
mfcc_1_std,0.0
mfcc_2_mean,0.0
mfcc_2_std,0.0
chroma_mean,0.0
chroma_std,0.0
mfcc_11_mean,0.0
mfcc_10_std,0.0
mfcc_11_std,0.0
mfcc_12_mean,0.0
mfcc_8_mean,0.0
tempo,0.0
mfcc_12_std,0.0
mfcc_7_std,0.0
mfcc_0_mean,0.0
exclamation_count,0.0
punctuation_count,0.0
number_count,0.0
mfcc_9_std,0.0
mfcc_10_mean,0.0
question_count,0.0
uppercase_ratio,0.0
tfidf_188,0.0
tfidf_187,0.0
tfidf_186,0.0
tfidf_362,0.0
tfidf_219,0.0
tfidf_373,0.0
tfidf_371,0.0
tfidf_181,0.0
mfcc_4_std,0.0
tfidf_169,0.0
mfcc_6_mean,0.0
mfcc_5_std,0.0
mfcc_4_mean,0.0
mfcc_5_mean,0.0
mfcc_3_mean,0.0
mfcc_3_std,0.0
tfidf_36,0.0
tfidf_207,0.0
tfidf_53,0.0
tfidf_210,0.0
tfidf_60,0.0
tfidf_331,0.0
tfidf_342,0.0
tfidf_59,0.0
tfidf_414,0.0
tfidf_161,0.0
tfidf_158,0.0
tfidf_157,0.0
tfidf_389,0.0
tfidf_381,0.0
tfidf_146,0.0
tfidf_384,0.0
tfidf_320,0.0
tfidf_319,0.0
tfidf_317,0.0
tfidf_136,0.0
tfidf_130,0.0
tfidf_421,0.0
tfidf_419,0.0
tfidf_222,0.0
tfidf_144,0.0
tfidf_142,0.0
tfidf_422,0.0
tfidf_20,0.0
tfidf_225,0.0
tfidf_226,0.0
tfidf_223,0.0
tfidf_224,0.0
tfidf_236,0.0
tfidf_114,0.0
tfidf_22,0.0
tfidf_113,0.0
tfidf_312,0.0
tfidf_308,0.0
tfidf_296,0.0
tfidf_303,0.0
tfidf_443,0.0
tfidf_313,0.0
tfidf_270,0.0
tfidf_253,0.0
tfidf_348,0.0
tfidf_391,0.0
tfidf_353,0.0
tfidf_154,0.0
tfidf_286,0.0
tfidf_283,0.0
tfidf_282,0.0
tfidf_254,0.0
tfidf_463,0.0
tfidf_468,0.0
tfidf_456,0.0
tfidf_288,0.0
tfidf_100,0.0
tfidf_97,0.0
tfidf_103,0.0
tfidf_101,0.0
tfidf_107,0.0
tfidf_87,0.0
tfidf_90,0.0
tfidf_289,0.0
tfidf_472,0.0
tfidf_473,0.0
tfidf_474,0.0
tfidf_481,0.0
tfidf_11,0.0
tfidf_16,0.0
tfidf_17,0.0
tfidf_19,0.0
tfidf_493,0.0
frame_count,0.0
processed_frames,0.0
fps,0.0
duration_seconds,0.0
brightness_mean,0.0
brightness_std,0.0
tfidf_460,0.0
brightness_min,0.0
mfcc_8_std,0.0
motion_std,0.0
mfcc_9_mean,0.0
skin_ratio_mean,0.0
skin_ratio_std,0.0
skin_ratio_max,0.0
motion_max,0.0
edge_density_std,0.0
hue_mean,0.0
hue_std,0.0
saturation_mean,0.0
saturation_std,0.0
scene_cuts,0.0
tfidf_268,0.0
edge_density_mean,0.0
brightness_max,0.0
motion_mean,0.0
tfidf_74,0.0
rms_mean,0.0
rms_std,0.0
zcr_mean,0.0
zcr_std,0.0
spectral_centroid_mean,0.0
spectral_centroid_std,0.0
spectral_bandwidth_mean,0.0
spectral_bandwidth_std,0.0
spectral_rolloff_mean,0.0
spectral_rolloff_std,0.0
mfcc_6_std,0.0
mfcc_7_mean,0.0
scene_cut_rate,0.0
